id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
34234,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2013.0,Casual,Proline Men Navy Polo T-shirt
22351,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,John Players Men Check Green Shirt
7533,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Nike Men's As T90 Black Short
36563,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Jack & Jones Men Polo Blue T-shirt
11341,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Light Blue Chicago Fit Jeans
8586,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Red Shirt
18003,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Puma Men Training Polo Blue Tshirt
9454,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,John Miller Men White Check Shirt
16199,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Puma Men Blue Polo T-Shirt
24269,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Quiksilver Men Grey Printed T-shirt
38636,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Blue Cricket Tee T-shirt
4945,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Gini and Jony Boy's Kaniel White Yellow Kidswear
31589,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Mark Taylor Men Printed Black T-shirt
23870,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,ADIDAS Men Black  Track Pant
9666,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Bling Blue Shirts
18231,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Manchester United Men Printed Navy Blue Tshirt
17279,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Printed Navy Blue Tshirt
1853,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Inkfruit Mens Little Bit More T-shirt
14098,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Men Printed Blue Tshirts
15976,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Turtle Solid Men Purple Shirt
32768,Men,Apparel,Topwear,Tshirts,Grey,Spring,2013.0,Casual,Music Men Printed Grey T-shirt
39380,Men,Apparel,Bottomwear,Jeans,White,Summer,2012.0,Casual,Peter England Men Blue Party Jeans
10438,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Midrise Blue Jeans
19787,Men,Apparel,Topwear,Tshirts,White,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid White Tshirt
3738,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,Lotto Men's Kochi Tuskers Cotton Graphic White T-shirt
30803,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Ethnic,Fabindia Men Blue Shirt
7996,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Sports,Fila Men's Striper Pique Polo Purple Navy T-shirt
29320,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Sports,ADIDAS Men Green Jersey
33488,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,Doodle Kids Boy Check Purple Shirt
20259,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Wrangler Men Polo White T-shirt
15982,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Shirt
28808,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Denizen Men Striped Black Shirt
13249,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Casual,Palm Tree Kids Boy Solid Brown Trousers
7962,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men's Graphic Black Red T-shirt
16509,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans
2048,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Men's Crew Black T-shirt
22358,Men,Apparel,Topwear,Shirts,Beige,Fall,2011.0,Casual,John Players Men Solid Beige Shirt
11348,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2017.0,Casual,Lee Men Navy Blue Powell Fit Jeans
5863,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,ADIDAS Men's Saltero Purple T-shirt
8740,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Indigo Nation Men Checks Navy Blue Shirt
9692,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Classic Polo Men Ikon Navy Blue Polo Tshirts
15347,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Nike Men Special Edition 3 Star Cricket Fan Black Tshirts
14295,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Classic Polo Men Printed pack of 3 Tshirts
3535,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Myntra Men's Saadhu Starter Kit Navy Blue T-shirt
12350,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Reid & Taylor Men Pink Striped Shirt
3707,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Classic Polo Men's Purple Black & Cream Stripe T-shirt
53760,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Navy Blue and White T-shirt
10407,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,United Colors of Benetton Men Solid Grey Shirts
9659,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts
16394,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Levis Men Check Blue  Shirts
17246,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes Navy Blue Polo Tshirt
23073,Men,Apparel,Bottomwear,Trousers,Grey,Winter,2014.0,Formal,Arrow Men Grey Trousers
6611,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,Spykar Men Stripes Navy Blue Shirt
5094,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Wrangler Men's Reverse Print Brown T-shirt
10063,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Puma Men spine tee Yellow Tshirts
38609,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Printed Blue T-shirt
24858,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Formal,Mark Taylor Men White Striped Shirt
4374,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Batman Men's Batman Big Face Black T-shirt
19328,Men,Apparel,Topwear,Sweatshirts,Maroon,Fall,2011.0,Casual,Myntra Men Maroon Sweatshirt
46410,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,ADIDAS Men Purple Printed T-shirt
16360,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Formal,Peter England Men Stripes Purple Shirt
11145,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Indigo Nation Men Bling Purple Shirts
4380,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Superman Men's Dont Art Me Dark Red T-shirt
24090,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,Manchester United Men Red Sweatshirt
11377,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,United Colors of Benetton Men Summer Pink Shirts
13420,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,United Colors of Benetton Men Solid Purple  polo T-shirts
22367,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Ed Hardy Men Vintage  Brick Red T-Shirt
7505,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Sports,Nike Men's As Go Dunk T-Shirts
34202,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2013.0,Casual,Proline Men Black Track Pants
12196,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Basics Men White Polo T-shirt
13878,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Check Red Shirts
2621,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Nike Men's Bleed blue India Colors T-shirt
43506,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,French Connection Men Blue T-shirt
7353,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Tantra Men's Moustaches Grey T-shirt
16704,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Fila Men High Density Navy Blue Tshirt
36303,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Angry Birds Men Black Stop The Madness T-shirt
14053,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Check  Blue Shirts
53794,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red Ferrari T-shirt
11521,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue T-shirt
58720,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Men White T-shirt
9695,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Classic Polo Men Vulcan White Polo Tshirts
16358,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Peter England Men Stripes White Shirt
13418,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Solid White Shirts
7965,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Sports,Puma Men's Ess Polo Green T-shirt
59296,Men,Apparel,Topwear,Shirts,White,Fall,2012.0,Casual,U.S. Polo Assn. Men White & Green Shirt
15985,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Turtle Check Men Green Shirt
2619,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,Nike Mens White Bleed Blue T-shirt
13088,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,ADIDAS Men NBA Bold Red T-shirts
37813,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,John Players Men Check Black Shirt
1854,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Inkfruit Mens Pencho T-shirt
39387,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans
15971,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Turtle Check Men Green Shirt
12368,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Reid & Taylor Men Stripes Blue Shirts
30804,Men,Apparel,Topwear,Shirts,Rust,Summer,2012.0,Ethnic,Fabindia Men Rust Shirt
10867,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Wrangler Men Navy Blue Tough Service Navy T-shirt
15529,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Jersey Polo Black Tshirts
5890,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Puma Men's Graphics Story Green T-shirt
4942,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Gini and Jony Boys Kane Red & White Kidswear
18236,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Manchester United Men Solid White Tshirt
9661,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Indigo Nation Men Reversible Bling Blue Shirts
54925,Men,Apparel,Bottomwear,Shorts,Cream,Summer,2012.0,Casual,Do U Speak Green Men Cream Shorts
8581,Men,Apparel,Topwear,Waistcoat,Black,Fall,2011.0,Casual,Scullers Men Black Waistcoat
9453,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,John Miller Men White checks Blue Shirts
18004,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Puma Men Speed Grapic tee Blue Tshirt
43501,Men,Apparel,Topwear,Tshirts,Grey Melange,Summer,2012.0,Casual,French Connection Men Grey Melange T-shirt
6286,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,UCB Men's Super Star Print Purple T-shirt
36304,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Angry Birds Men Green Stop Madness T-shirt
14054,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Flying Machine Men Check Red Shirts
53793,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Black Ferrari T-shirt
20261,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Wrangler Men Tee White T-shirt
12191,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Basics Men Brown Slim Fit Shirt
7166,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers Men Scul Red White Shirt
4387,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Batman Men's Affliction Grey Violet T-shirt
9498,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,John Miller Men Pink white black check Pink Shirts
13427,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,United Colors of Benetton Men Printed Red Tshirts
29788,Men,Apparel,Topwear,Tshirts,White,Summer,2013.0,Casual,Basics Men Pack of 3 T-shirts
22360,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,John Players Men Check Blue Shirt
34205,Men,Apparel,Bottomwear,Track Pants,Grey Melange,Fall,2013.0,Sports,Proline Men Grey Melange Track Pants
31545,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Classic Polo Men Striped Purple T-shirt
8778,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Indigo Nation Men Black Striped Shirt
2242,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,ADIDAS Men Crew Neck Blue T-shirt
16367,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Peter England Men Check Blue Shirt
4373,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Aerosmith Men's Attic Black T-shirt
10256,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Locomotive Men Stripes Green Shirts
11384,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,United Colors of Benetton Men White & Red Check Shirt
12501,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,United Colors of Benetton Men Short Green T-shirt
30651,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Black Track Pants
3364,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Myntra Men's Brain Blue T-shirt
16393,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Levis Men Check Black Shirts
6616,Men,Apparel,Topwear,Shirts,Pink,Summer,2011.0,Casual,Spykar Men Linen Pink Shirt
17241,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes Raspberry Wine Polo Tshirt
53303,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Locomotive Men Red T-shirt
10858,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Wrangler Men Furious Rides White T-Shirts
5093,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Wrangler Men's Champion Burnt Out Striper Black T-shirt
10064,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Puma Men puma shield tee Yellow Tshirts
13285,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Gini and Jony Kids Boys Solid Black Shorts
12357,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Reid & Taylor Men Check Blue Shirts
26162,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,John Miller Men Black Trousers
6272,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Contrast Rib Grey T-shirt
17625,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,ADIDAS Men Solid Black Track Pant
15172,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Arrow Sport Men Striped Brown T-shirt
53767,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Puma Men White and Blue T-shirt
20295,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,Flying Machine Men Printed Blue Tshirt
6040,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Applique Grey T-shirt
9894,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Indian Terrain Men Sid Black Trousers
8946,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Indigo Nation Men ID Printed Beige Trousers
30295,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men Planet Off White T-shirt
11740,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Stripes Grey T-shirt
10692,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy Casual Red Tshirts
20007,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Men White Printed T-shirt
5457,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Men's Perfect Navy Blue Track Pant
14000,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Men Printed Blue Jackets
7300,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Free Authority Men's Abstract Mix Red T-shirt
13225,Men,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Printed Blue Sweatshirts
33246,Men,Apparel,Topwear,Shirts,Lavender,Spring,2013.0,Formal,Arrow Men Lavender Unstainable Slim Fit Shirt
41666,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,Mark Taylor Men Brown Striped Shirt
11116,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Indigo Nation Men Solid Grey Shirts
7764,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Inkfruit Men's Night Rider Black Yellow Orange T-shirt
16333,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Peter England Men Stripes Black Shirt
22334,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,John Players Men Stripes Red Polo T-Shirt
19975,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,United Colors of Benetton Men Red Polo TShirt
7556,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Men's Aqua Polo T-shirt
34251,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2013.0,Sports,Proline Navy Shorts
6484,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,ADIDAS Men's Black Strip T-shirt
19149,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Solid White Polo Tshirt
26794,Men,Apparel,Topwear,Shirts,Grey,Summer,2013.0,Formal,Arrow Men Grey Shirt
27646,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Che Guevara Men Printed Black T-shirt
2024,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Casual,ADIDAS Mens Fitted Red T-shirt
33074,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,U.S.Polo Assn. Men Green Polo T-shirt
14656,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Probase Men Funky Print White Tshirts
5201,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Superman Men's Anger Moon Blue T-shirt
39788,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,Peter England Men Maroon Purple Shirt
7790,Men,Apparel,Topwear,Tshirts,Olive,Fall,2011.0,Casual,Proline Men Olive Green Polo T-shirt
51400,Men,Apparel,Topwear,Shirts,Yellow,Summer,2012.0,Formal,Myntra Men Yellow Shirt
3330,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Sports,RCB Mens Fangear Polo Jersey
19981,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Printed White TShirt
3102,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Probase Men's Boarding Grey T-shirt
13487,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Spykar Men Stripes Blue Shirts
30605,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Nike Men Classic Jersey Grey Track Pants
33080,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,U.S. Polo Assn. Denim Co. Men Printed Cream T-Shirt
24037,Men,Apparel,Topwear,Tshirts,Beige,Fall,2011.0,Casual,Locomotive Men Printed Beige T-shirt
6014,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Highlander Men Black & White Checked Slim Fit Shirt
9860,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Status Quo Men Green Polo Tshirts
21121,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,s.Oliver Men Check Navy Blue Shirt
10454,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Men Gloden Haze Yellow Tshirts
6226,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Lee Men's Medal Pink Granite T-shirt
22596,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,Nike Men Red T-shirt
18639,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Puma Men V.11 Cat Midnight Navy Tshirts
12303,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Genesis Men Check Red Shirts
26136,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,John Miller Men Black Trousers
31181,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Printed Blue T-shirt
3754,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Status Quo Men's Music Revolution Blue T-shirt
44925,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Jack & Jones Men Brown Jeans
32199,Men,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Fabindia Men Printed Beige Kurta
14669,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Basics Men Blue Slim Fit Striped Shirt
7569,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Men's As Miler UV SS Blue T-shirt
28631,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,Nike Men Pintuck Navy Blue Track Pants
16902,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Status Quo Men Stripes White Tshirt
19176,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Check Black Shirt
22905,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2011.0,Formal,Mark Taylor Men Black Striped Trousers
2229,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Men Sunset White Polo T-shirt
5830,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Puma Men Edition White T-shirt
11129,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,Urban Yoga Men Solid Blue Track Pants
30098,Men,Apparel,Bottomwear,Jeans,Black,Winter,2016.0,Casual,Flying Machine Men Washed Black Jeans
19720,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Black Striped Shirt
4788,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Sports,ADIDAS Men's Demon White T-shirt
13814,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Pack of 3 Printed T-shirts
7931,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Puma Men Jersey Long Grey Track Pant
6219,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Lee Men's Quill White T-shirt
9251,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,Mark Taylor Men Green Striped Shirt
15119,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2012.0,Formal,Arrow Men Stripes Grey Trousers
59838,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2010.0,Casual,United Colors of Benetton Men Navy Blue Shirt
23649,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Disney Men White Printed T-shirt
12932,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Classic Polo Men Insignia Pink Tshirts
9063,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Mark Taylor Men Pink Striped Shirt
4318,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Kid's Men Kya Boss Orange Kidswear
19182,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,United Colors Of Benetton Men Maroon Check Shirt
12758,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
9635,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Blue White Shirts
10833,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Wrangler Men Rope Embro Polo Red T-Shirt
10453,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Men Gloden Haze Yellow Tshirts
15121,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Arrow Men Autoflex Charcoal Trousers
22591,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men Stripes Grey Sweatshirt
2681,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Men's Serial Black T-shirt
9269,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Scullers Men Scul Maroon Shirts
3753,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Status Quo Men's Music Revolution Black T-shirt
12304,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Genesis Men Stripes Red Shirts
9867,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Status Quo Men Stripes Black Tshirts
23671,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Spykar Men White T-shirt
6013,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Highlander Men White Purple Black Grey Checked Shirt
26303,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Proline Men Blue Striped Polo T-shirt
8189,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Locomotive Men Solid Poplin Laird Blue Shirts
4744,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Sports,ADIDAS Men's Blue Polo T-shirt
6477,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Men Top White Jacket
18854,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Puma Men Athletic White Polo Tshirt
3105,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Probase Men's Wtf Pink T-Shirt
32969,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Angry Birds Men Printed Blue T-shirt
24202,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Blue Jeans
